county,state,forecast_time,forecast_end,temperature_f,wind_speed_str,wind_direction,short_forecast,detailed_forecast,precipitation_pct,fetched_at,wind_mph_max,wind_mph,ice_accretion_risk,lightning_risk,convective_severity,composite_weather_risk
Middlesex,Massachusetts,2026-06-10 18:00:00+00:00,2026-06-10T15:00:00-04:00,86,8 mph,SW,Slight Chance Rain Showers,,17,2026-06-07T12:12:45.419116,8.0,8.0,0,0,0.0,0.047
Middlesex,Massachusetts,2026-06-10 19:00:00+00:00,2026-06-10T16:00:00-04:00,87,8 mph,SW,Slight Chance Rain Showers,,20,2026-06-07T12:12:45.419116,8.0,8.0,0,0,0.0,0.047
Middlesex,Massachusetts,2026-06-10 20:00:00+00:00,2026-06-10T17:00:00-04:00,87,8 mph,SW,Slight Chance Rain Showers,,23,2026-06-07T12:12:45.419116,8.0,8.0,0,0,0.0,0.047
Middlesex,Massachusetts,2026-06-10 21:00:00+00:00,2026-06-10T18:00:00-04:00,86,8 mph,SW,Chance Rain Showers,,25,2026-06-07T12:12:45.419116,8.0,8.0,0,0,0.0,0.047
Middlesex,Massachusetts,2026-06-10 22:00:00+00:00,2026-06-10T19:00:00-04:00,84,8 mph,SW,Chance Rain Showers,,27,2026-06-07T12:12:45.419116,8.0,8.0,0,0,0.0,0.047
Middlesex,Massachusetts,2026-06-10 23:00:00+00:00,2026-06-10T20:00:00-04:00,81,7 mph,SW,Chance Rain Showers,,28,2026-06-07T12:12:45.419116,7.0,7.0,0,0,0.0,0.041
Middlesex,Massachusetts,2026-06-11 00:00:00+00:00,2026-06-10T21:00:00-04:00,82,7 mph,SW,Chance Showers And Thunderstorms,,29,2026-06-07T12:12:45.419116,7.0,7.0,0,3,2.1,0.192
Middlesex,Massachusetts,2026-06-11 01:00:00+00:00,2026-06-10T22:00:00-04:00,79,7 mph,SW,Chance Showers And Thunderstorms,,29,2026-06-07T12:12:45.419116,7.0,7.0,0,3,2.1,0.192
Middlesex,Massachusetts,2026-06-11 02:00:00+00:00,2026-06-10T23:00:00-04:00,76,6 mph,SW,Chance Showers And Thunderstorms,,30,2026-06-07T12:12:45.419116,6.0,6.0,0,3,2.1,0.186
Middlesex,Massachusetts,2026-06-11 03:00:00+00:00,2026-06-11T00:00:00-04:00,73,6 mph,SW,Chance Showers And Thunderstorms,,31,2026-06-07T12:12:45.419116,6.0,6.0,0,3,2.1,0.186
Middlesex,Massachusetts,2026-06-11 04:00:00+00:00,2026-06-11T01:00:00-04:00,71,6 mph,SW,Chance Showers And Thunderstorms,,30,2026-06-07T12:12:45.419116,6.0,6.0,0,3,2.1,0.186
Middlesex,Massachusetts,2026-06-11 05:00:00+00:00,2026-06-11T02:00:00-04:00,70,5 mph,SW,Chance Showers And Thunderstorms,,28,2026-06-07T12:12:45.419116,5.0,5.0,0,3,2.1,0.181
Middlesex,Massachusetts,2026-06-11 06:00:00+00:00,2026-06-11T03:00:00-04:00,69,5 mph,SW,Chance Rain Showers,,27,2026-06-07T12:12:45.419116,5.0,5.0,0,0,0.0,0.029
Middlesex,Massachusetts,2026-06-11 07:00:00+00:00,2026-06-11T04:00:00-04:00,67,5 mph,SW,Chance Rain Showers,,26,2026-06-07T12:12:45.419116,5.0,5.0,0,0,0.0,0.029
Middlesex,Massachusetts,2026-06-11 08:00:00+00:00,2026-06-11T05:00:00-04:00,66,5 mph,SW,Slight Chance Rain Showers,,24,2026-06-07T12:12:45.419116,5.0,5.0,0,0,0.0,0.029
Middlesex,Massachusetts,2026-06-11 09:00:00+00:00,2026-06-11T06:00:00-04:00,66,5 mph,SW,Slight Chance Rain Showers,,23,2026-06-07T12:12:45.419116,5.0,5.0,0,0,0.0,0.029
Middlesex,Massachusetts,2026-06-11 10:00:00+00:00,2026-06-11T07:00:00-04:00,67,5 mph,SW,Slight Chance Rain Showers,,22,2026-06-07T12:12:45.419116,5.0,5.0,0,0,0.0,0.029
Middlesex,Massachusetts,2026-06-11 11:00:00+00:00,2026-06-11T08:00:00-04:00,68,3 mph,SW,Slight Chance Rain Showers,,21,2026-06-07T12:12:45.419116,3.0,3.0,0,0,0.0,0.017
Middlesex,Massachusetts,2026-06-11 12:00:00+00:00,2026-06-11T09:00:00-04:00,71,3 mph,SW,Slight Chance Rain Showers,,21,2026-06-07T12:12:45.419116,3.0,3.0,0,0,0.0,0.017
Middlesex,Massachusetts,2026-06-11 13:00:00+00:00,2026-06-11T10:00:00-04:00,75,3 mph,W,Slight Chance Rain Showers,,20,2026-06-07T12:12:45.419116,3.0,3.0,0,0,0.0,0.017
Middlesex,Massachusetts,2026-06-11 14:00:00+00:00,2026-06-11T11:00:00-04:00,81,5 mph,W,Slight Chance Rain Showers,,19,2026-06-07T12:12:45.419116,5.0,5.0,0,0,0.0,0.029
Middlesex,Massachusetts,2026-06-11 15:00:00+00:00,2026-06-11T12:00:00-04:00,85,6 mph,W,Slight Chance Rain Showers,,19,2026-06-07T12:12:45.419116,6.0,6.0,0,0,0.0,0.035
Middlesex,Massachusetts,2026-06-11 16:00:00+00:00,2026-06-11T13:00:00-04:00,87,6 mph,W,Slight Chance Rain Showers,,21,2026-06-07T12:12:45.419116,6.0,6.0,0,0,0.0,0.035
Middlesex,Massachusetts,2026-06-11 17:00:00+00:00,2026-06-11T14:00:00-04:00,89,7 mph,W,Slight Chance Rain Showers,,23,2026-06-07T12:12:45.419116,7.0,7.0,0,0,0.0,0.041
Middlesex,Massachusetts,2026-06-11 18:00:00+00:00,2026-06-11T15:00:00-04:00,89,7 mph,W,Chance Showers And Thunderstorms,,25,2026-06-07T12:12:45.419116,7.0,7.0,0,3,2.1,0.192
Middlesex,Massachusetts,2026-06-11 19:00:00+00:00,2026-06-11T16:00:00-04:00,89,7 mph,W,Chance Showers And Thunderstorms,,27,2026-06-07T12:12:45.419116,7.0,7.0,0,3,2.1,0.192
Middlesex,Massachusetts,2026-06-11 20:00:00+00:00,2026-06-11T17:00:00-04:00,89,7 mph,W,Chance Showers And Thunderstorms,,30,2026-06-07T12:12:45.419116,7.0,7.0,0,3,2.1,0.192
Middlesex,Massachusetts,2026-06-11 21:00:00+00:00,2026-06-11T18:00:00-04:00,88,7 mph,W,Chance Showers And Thunderstorms,,32,2026-06-07T12:12:45.419116,7.0,7.0,0,3,2.1,0.192
Middlesex,Massachusetts,2026-06-11 22:00:00+00:00,2026-06-11T19:00:00-04:00,87,6 mph,SW,Chance Showers And Thunderstorms,,28,2026-06-07T12:12:45.419116,6.0,6.0,0,3,2.1,0.186
Middlesex,Massachusetts,2026-06-11 23:00:00+00:00,2026-06-11T20:00:00-04:00,85,5 mph,SW,Slight Chance Showers And Thunderstorms,,24,2026-06-07T12:12:45.419116,5.0,5.0,0,3,2.1,0.181
Middlesex,Massachusetts,2026-06-12 00:00:00+00:00,2026-06-11T21:00:00-04:00,83,3 mph,SW,Slight Chance Rain Showers,,20,2026-06-07T12:12:45.419116,3.0,3.0,0,0,0.0,0.017
Middlesex,Massachusetts,2026-06-12 01:00:00+00:00,2026-06-11T22:00:00-04:00,80,2 mph,SW,Slight Chance Rain Showers,,16,2026-06-07T12:12:45.419116,2.0,2.0,0,0,0.0,0.012
Middlesex,Massachusetts,2026-06-12 02:00:00+00:00,2026-06-11T23:00:00-04:00,77,2 mph,SW,Partly Cloudy,,12,2026-06-07T12:12:45.419116,2.0,2.0,0,0,0.0,0.012
Middlesex,Massachusetts,2026-06-12 03:00:00+00:00,2026-06-12T00:00:00-04:00,74,2 mph,SW,Partly Cloudy,,9,2026-06-07T12:12:45.419116,2.0,2.0,0,0,0.0,0.012
Middlesex,Massachusetts,2026-06-12 04:00:00+00:00,2026-06-12T01:00:00-04:00,72,2 mph,W,Partly Cloudy,,8,2026-06-07T12:12:45.419116,2.0,2.0,0,0,0.0,0.012
Middlesex,Massachusetts,2026-06-12 05:00:00+00:00,2026-06-12T02:00:00-04:00,71,2 mph,W,Partly Cloudy,,8,2026-06-07T12:12:45.419116,2.0,2.0,0,0,0.0,0.012
Middlesex,Massachusetts,2026-06-12 06:00:00+00:00,2026-06-12T03:00:00-04:00,70,2 mph,W,Partly Cloudy,,7,2026-06-07T12:12:45.419116,2.0,2.0,0,0,0.0,0.012
Middlesex,Massachusetts,2026-06-12 07:00:00+00:00,2026-06-12T04:00:00-04:00,69,2 mph,W,Partly Cloudy,,7,2026-06-07T12:12:45.419116,2.0,2.0,0,0,0.0,0.012
Middlesex,Massachusetts,2026-06-12 08:00:00+00:00,2026-06-12T05:00:00-04:00,68,2 mph,W,Partly Cloudy,,6,2026-06-07T12:12:45.419116,2.0,2.0,0,0,0.0,0.012
Middlesex,Massachusetts,2026-06-12 09:00:00+00:00,2026-06-12T06:00:00-04:00,68,2 mph,W,Partly Cloudy,,6,2026-06-07T12:12:45.419116,2.0,2.0,0,0,0.0,0.012
Middlesex,Massachusetts,2026-06-12 10:00:00+00:00,2026-06-12T07:00:00-04:00,68,2 mph,W,Mostly Sunny,,6,2026-06-07T12:12:45.419116,2.0,2.0,0,0,0.0,0.012
Middlesex,Massachusetts,2026-06-12 11:00:00+00:00,2026-06-12T08:00:00-04:00,70,2 mph,W,Mostly Sunny,,7,2026-06-07T12:12:45.419116,2.0,2.0,0,0,0.0,0.012
Middlesex,Massachusetts,2026-06-12 12:00:00+00:00,2026-06-12T09:00:00-04:00,72,2 mph,W,Mostly Sunny,,8,2026-06-07T12:12:45.419116,2.0,2.0,0,0,0.0,0.012
Middlesex,Massachusetts,2026-06-12 13:00:00+00:00,2026-06-12T10:00:00-04:00,76,2 mph,W,Mostly Sunny,,9,2026-06-07T12:12:45.419116,2.0,2.0,0,0,0.0,0.012
Middlesex,Massachusetts,2026-06-12 14:00:00+00:00,2026-06-12T11:00:00-04:00,80,3 mph,SW,Mostly Sunny,,10,2026-06-07T12:12:45.419116,3.0,3.0,0,0,0.0,0.017
Middlesex,Massachusetts,2026-06-12 15:00:00+00:00,2026-06-12T12:00:00-04:00,84,3 mph,S,Mostly Sunny,,11,2026-06-07T12:12:45.419116,3.0,3.0,0,0,0.0,0.017
Middlesex,Massachusetts,2026-06-12 16:00:00+00:00,2026-06-12T13:00:00-04:00,86,5 mph,S,Mostly Sunny,,13,2026-06-07T12:12:45.419116,5.0,5.0,0,0,0.0,0.029
Middlesex,Massachusetts,2026-06-12 17:00:00+00:00,2026-06-12T14:00:00-04:00,87,5 mph,S,Slight Chance Rain Showers,,16,2026-06-07T12:12:45.419116,5.0,5.0,0,0,0.0,0.029
Middlesex,Massachusetts,2026-06-12 18:00:00+00:00,2026-06-12T15:00:00-04:00,87,6 mph,SE,Slight Chance Showers And Thunderstorms,,18,2026-06-07T12:12:45.419116,6.0,6.0,0,3,2.1,0.186
Middlesex,Massachusetts,2026-06-12 19:00:00+00:00,2026-06-12T16:00:00-04:00,87,6 mph,SE,Slight Chance Showers And Thunderstorms,,20,2026-06-07T12:12:45.419116,6.0,6.0,0,3,2.1,0.186
Middlesex,Massachusetts,2026-06-12 20:00:00+00:00,2026-06-12T17:00:00-04:00,87,6 mph,S,Slight Chance Showers And Thunderstorms,,23,2026-06-07T12:12:45.419116,6.0,6.0,0,3,2.1,0.186
Middlesex,Massachusetts,2026-06-12 21:00:00+00:00,2026-06-12T18:00:00-04:00,86,6 mph,S,Chance Showers And Thunderstorms,,25,2026-06-07T12:12:45.419116,6.0,6.0,0,3,2.1,0.186
Middlesex,Massachusetts,2026-06-12 22:00:00+00:00,2026-06-12T19:00:00-04:00,84,6 mph,S,Slight Chance Showers And Thunderstorms,,23,2026-06-07T12:12:45.419116,6.0,6.0,0,3,2.1,0.186
Middlesex,Massachusetts,2026-06-12 23:00:00+00:00,2026-06-12T20:00:00-04:00,82,5 mph,S,Slight Chance Showers And Thunderstorms,,21,2026-06-07T12:12:45.419116,5.0,5.0,0,3,2.1,0.181
Middlesex,Massachusetts,2026-06-13 00:00:00+00:00,2026-06-12T21:00:00-04:00,79,5 mph,S,Partly Cloudy,,13,2026-06-07T12:12:45.419116,5.0,5.0,0,0,0.0,0.029
Middlesex,Massachusetts,2026-06-13 01:00:00+00:00,2026-06-12T22:00:00-04:00,76,3 mph,S,Partly Cloudy,,12,2026-06-07T12:12:45.419116,3.0,3.0,0,0,0.0,0.017
Middlesex,Massachusetts,2026-06-13 02:00:00+00:00,2026-06-12T23:00:00-04:00,74,3 mph,S,Partly Cloudy,,11,2026-06-07T12:12:45.419116,3.0,3.0,0,0,0.0,0.017
Middlesex,Massachusetts,2026-06-13 03:00:00+00:00,2026-06-13T00:00:00-04:00,72,2 mph,SW,Partly Cloudy,,9,2026-06-07T12:12:45.419116,2.0,2.0,0,0,0.0,0.012
Middlesex,Massachusetts,2026-06-13 04:00:00+00:00,2026-06-13T01:00:00-04:00,71,2 mph,SW,Partly Cloudy,,9,2026-06-07T12:12:45.419116,2.0,2.0,0,0,0.0,0.012
Middlesex,Massachusetts,2026-06-13 05:00:00+00:00,2026-06-13T02:00:00-04:00,70,2 mph,W,Partly Cloudy,,8,2026-06-07T12:12:45.419116,2.0,2.0,0,0,0.0,0.012
Middlesex,Massachusetts,2026-06-13 06:00:00+00:00,2026-06-13T03:00:00-04:00,69,2 mph,W,Partly Cloudy,,6,2026-06-07T12:12:45.419116,2.0,2.0,0,0,0.0,0.012
Middlesex,Massachusetts,2026-06-13 07:00:00+00:00,2026-06-13T04:00:00-04:00,68,2 mph,W,Partly Cloudy,,5,2026-06-07T12:12:45.419116,2.0,2.0,0,0,0.0,0.012
Middlesex,Massachusetts,2026-06-13 08:00:00+00:00,2026-06-13T05:00:00-04:00,67,2 mph,W,Partly Cloudy,,5,2026-06-07T12:12:45.419116,2.0,2.0,0,0,0.0,0.012
Middlesex,Massachusetts,2026-06-13 09:00:00+00:00,2026-06-13T06:00:00-04:00,67,2 mph,W,Partly Cloudy,,4,2026-06-07T12:12:45.419116,2.0,2.0,0,0,0.0,0.012
Middlesex,Massachusetts,2026-06-13 10:00:00+00:00,2026-06-13T07:00:00-04:00,67,2 mph,NW,Mostly Sunny,,4,2026-06-07T12:12:45.419116,2.0,2.0,0,0,0.0,0.012
Middlesex,Massachusetts,2026-06-13 11:00:00+00:00,2026-06-13T08:00:00-04:00,69,1 mph,NW,Mostly Sunny,,5,2026-06-07T12:12:45.419116,1.0,1.0,0,0,0.0,0.006
Middlesex,Massachusetts,2026-06-13 12:00:00+00:00,2026-06-13T09:00:00-04:00,71,1 mph,NW,Mostly Sunny,,6,2026-06-07T12:12:45.419116,1.0,1.0,0,0,0.0,0.006
Middlesex,Massachusetts,2026-06-13 13:00:00+00:00,2026-06-13T10:00:00-04:00,75,1 mph,NW,Mostly Sunny,,7,2026-06-07T12:12:45.419116,1.0,1.0,0,0,0.0,0.006
Middlesex,Massachusetts,2026-06-13 14:00:00+00:00,2026-06-13T11:00:00-04:00,80,2 mph,NW,Mostly Sunny,,7,2026-06-07T12:12:45.419116,2.0,2.0,0,0,0.0,0.012
Middlesex,Massachusetts,2026-06-13 15:00:00+00:00,2026-06-13T12:00:00-04:00,84,3 mph,NW,Mostly Sunny,,8,2026-06-07T12:12:45.419116,3.0,3.0,0,0,0.0,0.017
Middlesex,Massachusetts,2026-06-13 16:00:00+00:00,2026-06-13T13:00:00-04:00,86,5 mph,W,Mostly Sunny,,9,2026-06-07T12:12:45.419116,5.0,5.0,0,0,0.0,0.029
Middlesex,Massachusetts,2026-06-13 17:00:00+00:00,2026-06-13T14:00:00-04:00,87,5 mph,SW,Mostly Sunny,,11,2026-06-07T12:12:45.419116,5.0,5.0,0,0,0.0,0.029
Middlesex,Massachusetts,2026-06-13 18:00:00+00:00,2026-06-13T15:00:00-04:00,87,6 mph,S,Slight Chance Rain Showers,,21,2026-06-07T12:12:45.419116,6.0,6.0,0,0,0.0,0.035
Middlesex,Massachusetts,2026-06-13 19:00:00+00:00,2026-06-13T16:00:00-04:00,88,6 mph,S,Slight Chance Rain Showers,,23,2026-06-07T12:12:45.419116,6.0,6.0,0,0,0.0,0.035
Middlesex,Massachusetts,2026-06-13 20:00:00+00:00,2026-06-13T17:00:00-04:00,88,6 mph,S,Chance Rain Showers,,26,2026-06-07T12:12:45.419116,6.0,6.0,0,0,0.0,0.035
Middlesex,Massachusetts,2026-06-13 21:00:00+00:00,2026-06-13T18:00:00-04:00,87,6 mph,S,Chance Rain Showers,,29,2026-06-07T12:12:45.419116,6.0,6.0,0,0,0.0,0.035
Middlesex,Massachusetts,2026-06-13 22:00:00+00:00,2026-06-13T19:00:00-04:00,85,5 mph,S,Chance Rain Showers,,27,2026-06-07T12:12:45.419116,5.0,5.0,0,0,0.0,0.029
Worcester,Massachusetts,2026-06-07 12:00:00+00:00,2026-06-07T09:00:00-04:00,68,14 mph,W,Sunny,,2,2026-06-07T12:12:47.136558,14.0,14.0,0,0,0.0,0.082
Worcester,Massachusetts,2026-06-07 13:00:00+00:00,2026-06-07T10:00:00-04:00,71,13 mph,W,Sunny,,2,2026-06-07T12:12:47.136558,13.0,13.0,0,0,0.0,0.076
Worcester,Massachusetts,2026-06-07 14:00:00+00:00,2026-06-07T11:00:00-04:00,73,13 mph,W,Sunny,,1,2026-06-07T12:12:47.136558,13.0,13.0,0,0,0.0,0.076
Worcester,Massachusetts,2026-06-07 15:00:00+00:00,2026-06-07T12:00:00-04:00,75,13 mph,W,Sunny,,1,2026-06-07T12:12:47.136558,13.0,13.0,0,0,0.0,0.076
Worcester,Massachusetts,2026-06-07 16:00:00+00:00,2026-06-07T13:00:00-04:00,76,13 mph,W,Sunny,,7,2026-06-07T12:12:47.136558,13.0,13.0,0,0,0.0,0.076
Worcester,Massachusetts,2026-06-07 17:00:00+00:00,2026-06-07T14:00:00-04:00,77,13 mph,W,Sunny,,12,2026-06-07T12:12:47.136558,13.0,13.0,0,0,0.0,0.076
Worcester,Massachusetts,2026-06-07 18:00:00+00:00,2026-06-07T15:00:00-04:00,76,13 mph,W,Slight Chance Showers And Thunderstorms,,18,2026-06-07T12:12:47.136558,13.0,13.0,0,3,2.1,0.227
Worcester,Massachusetts,2026-06-07 19:00:00+00:00,2026-06-07T16:00:00-04:00,75,13 mph,W,Chance Showers And Thunderstorms,,25,2026-06-07T12:12:47.136558,13.0,13.0,0,3,2.1,0.227
Worcester,Massachusetts,2026-06-07 20:00:00+00:00,2026-06-07T17:00:00-04:00,75,13 mph,NW,Chance Rain Showers,,32,2026-06-07T12:12:47.136558,13.0,13.0,0,0,0.0,0.076
Worcester,Massachusetts,2026-06-07 21:00:00+00:00,2026-06-07T18:00:00-04:00,72,13 mph,NW,Chance Rain Showers,,43,2026-06-07T12:12:47.136558,13.0,13.0,0,0,0.0,0.076
Worcester,Massachusetts,2026-06-07 22:00:00+00:00,2026-06-07T19:00:00-04:00,70,12 mph,NW,Chance Rain Showers,,35,2026-06-07T12:12:47.136558,12.0,12.0,0,0,0.0,0.07
Worcester,Massachusetts,2026-06-07 23:00:00+00:00,2026-06-07T20:00:00-04:00,69,12 mph,NW,Chance Rain Showers,,30,2026-06-07T12:12:47.136558,12.0,12.0,0,0,0.0,0.07
Worcester,Massachusetts,2026-06-08 00:00:00+00:00,2026-06-07T21:00:00-04:00,67,12 mph,N,Chance Rain Showers,,25,2026-06-07T12:12:47.136558,12.0,12.0,0,0,0.0,0.07
Worcester,Massachusetts,2026-06-08 01:00:00+00:00,2026-06-07T22:00:00-04:00,65,10 mph,N,Chance Rain Showers,,28,2026-06-07T12:12:47.136558,10.0,10.0,0,0,0.0,0.058
Worcester,Massachusetts,2026-06-08 02:00:00+00:00,2026-06-07T23:00:00-04:00,63,9 mph,N,Slight Chance Rain Showers,,24,2026-06-07T12:12:47.136558,9.0,9.0,0,0,0.0,0.052
Worcester,Massachusetts,2026-06-08 03:00:00+00:00,2026-06-08T00:00:00-04:00,61,9 mph,N,Mostly Cloudy,,8,2026-06-07T12:12:47.136558,9.0,9.0,0,0,0.0,0.052
Worcester,Massachusetts,2026-06-08 04:00:00+00:00,2026-06-08T01:00:00-04:00,60,8 mph,N,Partly Cloudy,,6,2026-06-07T12:12:47.136558,8.0,8.0,0,0,0.0,0.047
Worcester,Massachusetts,2026-06-08 05:00:00+00:00,2026-06-08T02:00:00-04:00,59,7 mph,N,Partly Cloudy,,3,2026-06-07T12:12:47.136558,7.0,7.0,0,0,0.0,0.041
Worcester,Massachusetts,2026-06-08 06:00:00+00:00,2026-06-08T03:00:00-04:00,57,7 mph,N,Clear,,1,2026-06-07T12:12:47.136558,7.0,7.0,0,0,0.0,0.041
Worcester,Massachusetts,2026-06-08 07:00:00+00:00,2026-06-08T04:00:00-04:00,56,7 mph,N,Clear,,1,2026-06-07T12:12:47.136558,7.0,7.0,0,0,0.0,0.041
Worcester,Massachusetts,2026-06-08 08:00:00+00:00,2026-06-08T05:00:00-04:00,54,7 mph,N,Mostly Clear,,0,2026-06-07T12:12:47.136558,7.0,7.0,0,0,0.0,0.041
Worcester,Massachusetts,2026-06-08 09:00:00+00:00,2026-06-08T06:00:00-04:00,53,7 mph,N,Clear,,0,2026-06-07T12:12:47.136558,7.0,7.0,0,0,0.0,0.041
Worcester,Massachusetts,2026-06-08 10:00:00+00:00,2026-06-08T07:00:00-04:00,53,7 mph,N,Sunny,,0,2026-06-07T12:12:47.136558,7.0,7.0,0,0,0.0,0.041
Worcester,Massachusetts,2026-06-08 11:00:00+00:00,2026-06-08T08:00:00-04:00,56,7 mph,N,Sunny,,0,2026-06-07T12:12:47.136558,7.0,7.0,0,0,0.0,0.041
Worcester,Massachusetts,2026-06-08 12:00:00+00:00,2026-06-08T09:00:00-04:00,59,9 mph,N,Sunny,,0,2026-06-07T12:12:47.136558,9.0,9.0,0,0,0.0,0.052
Worcester,Massachusetts,2026-06-08 13:00:00+00:00,2026-06-08T10:00:00-04:00,62,8 mph,NE,Sunny,,0,2026-06-07T12:12:47.136558,8.0,8.0,0,0,0.0,0.047
Worcester,Massachusetts,2026-06-08 14:00:00+00:00,2026-06-08T11:00:00-04:00,65,8 mph,NE,Sunny,,0,2026-06-07T12:12:47.136558,8.0,8.0,0,0,0.0,0.047
Worcester,Massachusetts,2026-06-08 15:00:00+00:00,2026-06-08T12:00:00-04:00,67,8 mph,NE,Sunny,,0,2026-06-07T12:12:47.136558,8.0,8.0,0,0,0.0,0.047
Worcester,Massachusetts,2026-06-08 16:00:00+00:00,2026-06-08T13:00:00-04:00,70,8 mph,NE,Sunny,,0,2026-06-07T12:12:47.136558,8.0,8.0,0,0,0.0,0.047
Worcester,Massachusetts,2026-06-08 17:00:00+00:00,2026-06-08T14:00:00-04:00,72,7 mph,NE,Sunny,,0,2026-06-07T12:12:47.136558,7.0,7.0,0,0,0.0,0.041
Worcester,Massachusetts,2026-06-08 18:00:00+00:00,2026-06-08T15:00:00-04:00,74,7 mph,NE,Sunny,,0,2026-06-07T12:12:47.136558,7.0,7.0,0,0,0.0,0.041
Worcester,Massachusetts,2026-06-08 19:00:00+00:00,2026-06-08T16:00:00-04:00,75,6 mph,NE,Sunny,,0,2026-06-07T12:12:47.136558,6.0,6.0,0,0,0.0,0.035
Worcester,Massachusetts,2026-06-08 20:00:00+00:00,2026-06-08T17:00:00-04:00,76,5 mph,NE,Sunny,,0,2026-06-07T12:12:47.136558,5.0,5.0,0,0,0.0,0.029
Worcester,Massachusetts,2026-06-08 21:00:00+00:00,2026-06-08T18:00:00-04:00,76,5 mph,N,Sunny,,0,2026-06-07T12:12:47.136558,5.0,5.0,0,0,0.0,0.029
Worcester,Massachusetts,2026-06-08 22:00:00+00:00,2026-06-08T19:00:00-04:00,75,3 mph,S,Clear,,0,2026-06-07T12:12:47.136558,3.0,3.0,0,0,0.0,0.017
Worcester,Massachusetts,2026-06-08 23:00:00+00:00,2026-06-08T20:00:00-04:00,73,3 mph,S,Mostly Clear,,0,2026-06-07T12:12:47.136558,3.0,3.0,0,0,0.0,0.017
Worcester,Massachusetts,2026-06-09 00:00:00+00:00,2026-06-08T21:00:00-04:00,69,2 mph,S,Mostly Clear,,0,2026-06-07T12:12:47.136558,2.0,2.0,0,0,0.0,0.012
Worcester,Massachusetts,2026-06-09 01:00:00+00:00,2026-06-08T22:00:00-04:00,65,3 mph,S,Mostly Clear,,0,2026-06-07T12:12:47.136558,3.0,3.0,0,0,0.0,0.017
Worcester,Massachusetts,2026-06-09 02:00:00+00:00,2026-06-08T23:00:00-04:00,62,3 mph,SW,Mostly Clear,,0,2026-06-07T12:12:47.136558,3.0,3.0,0,0,0.0,0.017
Worcester,Massachusetts,2026-06-09 03:00:00+00:00,2026-06-09T00:00:00-04:00,61,3 mph,SW,Clear,,0,2026-06-07T12:12:47.136558,3.0,3.0,0,0,0.0,0.017
Worcester,Massachusetts,2026-06-09 04:00:00+00:00,2026-06-09T01:00:00-04:00,59,3 mph,SW,Clear,,0,2026-06-07T12:12:47.136558,3.0,3.0,0,0,0.0,0.017
Worcester,Massachusetts,2026-06-09 05:00:00+00:00,2026-06-09T02:00:00-04:00,58,3 mph,W,Clear,,0,2026-06-07T12:12:47.136558,3.0,3.0,0,0,0.0,0.017
Worcester,Massachusetts,2026-06-09 06:00:00+00:00,2026-06-09T03:00:00-04:00,57,3 mph,W,Clear,,0,2026-06-07T12:12:47.136558,3.0,3.0,0,0,0.0,0.017
Worcester,Massachusetts,2026-06-09 07:00:00+00:00,2026-06-09T04:00:00-04:00,56,3 mph,W,Clear,,0,2026-06-07T12:12:47.136558,3.0,3.0,0,0,0.0,0.017
Worcester,Massachusetts,2026-06-09 08:00:00+00:00,2026-06-09T05:00:00-04:00,55,5 mph,W,Clear,,0,2026-06-07T12:12:47.136558,5.0,5.0,0,0,0.0,0.029
Worcester,Massachusetts,2026-06-09 09:00:00+00:00,2026-06-09T06:00:00-04:00,55,6 mph,W,Clear,,0,2026-06-07T12:12:47.136558,6.0,6.0,0,0,0.0,0.035
Worcester,Massachusetts,2026-06-09 10:00:00+00:00,2026-06-09T07:00:00-04:00,57,6 mph,W,Sunny,,0,2026-06-07T12:12:47.136558,6.0,6.0,0,0,0.0,0.035
Worcester,Massachusetts,2026-06-09 11:00:00+00:00,2026-06-09T08:00:00-04:00,60,5 mph,W,Sunny,,0,2026-06-07T12:12:47.136558,5.0,5.0,0,0,0.0,0.029
Worcester,Massachusetts,2026-06-09 12:00:00+00:00,2026-06-09T09:00:00-04:00,64,5 mph,W,Sunny,,0,2026-06-07T12:12:47.136558,5.0,5.0,0,0,0.0,0.029
Worcester,Massachusetts,2026-06-09 13:00:00+00:00,2026-06-09T10:00:00-04:00,69,5 mph,W,Sunny,,0,2026-06-07T12:12:47.136558,5.0,5.0,0,0,0.0,0.029
Worcester,Massachusetts,2026-06-09 14:00:00+00:00,2026-06-09T11:00:00-04:00,73,6 mph,W,Sunny,,0,2026-06-07T12:12:47.136558,6.0,6.0,0,0,0.0,0.035
Worcester,Massachusetts,2026-06-09 15:00:00+00:00,2026-06-09T12:00:00-04:00,77,6 mph,W,Sunny,,0,2026-06-07T12:12:47.136558,6.0,6.0,0,0,0.0,0.035
Worcester,Massachusetts,2026-06-09 16:00:00+00:00,2026-06-09T13:00:00-04:00,80,6 mph,W,Sunny,,0,2026-06-07T12:12:47.136558,6.0,6.0,0,0,0.0,0.035
Worcester,Massachusetts,2026-06-09 17:00:00+00:00,2026-06-09T14:00:00-04:00,82,7 mph,W,Sunny,,0,2026-06-07T12:12:47.136558,7.0,7.0,0,0,0.0,0.041
Worcester,Massachusetts,2026-06-09 18:00:00+00:00,2026-06-09T15:00:00-04:00,84,7 mph,W,Sunny,,0,2026-06-07T12:12:47.136558,7.0,7.0,0,0,0.0,0.041
Worcester,Massachusetts,2026-06-09 19:00:00+00:00,2026-06-09T16:00:00-04:00,86,7 mph,W,Sunny,,0,2026-06-07T12:12:47.136558,7.0,7.0,0,0,0.0,0.041
