county,state,storm_tier,peak_severity,start_time,end_time,duration_hrs,max_wind_mph,max_precip_pct,primary_trigger,hours_ahead,predicted_customers,ci_low,ci_high,confidence_level,model_version,is_major_outage_likely,is_critical_outage_likely,predicted_at,prediction_id
Kennebec,Maine,MODERATE,3,2026-08-11 18:00:00+00:00,2026-08-11 23:00:00+00:00,5.0,10.0,39,Keyword: thunderstorm,139.0,728,364,1092,MEDIUM,v4,False,False,2026-08-05T22:59:22.688996,Kennebec_Maine_2026081118
Cumberland,Maine,MODERATE,3,2026-08-11 18:00:00+00:00,2026-08-11 23:00:00+00:00,5.0,10.0,40,Keyword: thunderstorm,139.0,552,276,829,MEDIUM,v4,False,False,2026-08-05T22:59:22.632994,Cumberland_Maine_2026081118
York,Maine,MODERATE,3,2026-08-07 18:00:00+00:00,2026-08-08 02:00:00+00:00,8.0,5.0,37,Keyword: thunderstorm,43.0,529,264,793,MEDIUM,v4,False,False,2026-08-05T22:59:22.082157,York_Maine_2026080718
York,Maine,MODERATE,3,2026-08-11 18:00:00+00:00,2026-08-11 23:00:00+00:00,5.0,5.0,40,Keyword: thunderstorm,139.0,503,252,755,MEDIUM,v4,False,False,2026-08-05T22:59:22.817001,York_Maine_2026081118
Chittenden,Vermont,MODERATE,3,2026-08-06 16:00:00+00:00,2026-08-07 03:00:00+00:00,11.0,7.0,46,Keyword: thunderstorm,17.0,445,223,668,MEDIUM,v4,False,False,2026-08-05T22:59:21.675643,Chittenden_Vermont_2026080616
Chittenden,Vermont,MODERATE,3,2026-08-10 18:00:00+00:00,2026-08-11 05:00:00+00:00,11.0,8.0,32,Keyword: thunderstorm,115.0,445,223,668,MEDIUM,v4,False,False,2026-08-05T22:59:22.428487,Chittenden_Vermont_2026081018
Cumberland,Maine,MODERATE,3,2026-08-07 18:00:00+00:00,2026-08-08 03:00:00+00:00,9.0,10.0,27,Keyword: thunderstorm,43.0,358,179,538,MEDIUM,v4,False,False,2026-08-05T22:59:21.972645,Cumberland_Maine_2026080718
Androscoggin,Maine,MODERATE,3,2026-08-09 19:00:00+00:00,2026-08-09 22:00:00+00:00,3.0,10.0,18,Keyword: thunderstorm,92.0,237,119,356,MEDIUM,v4,False,False,2026-08-05T22:59:22.420488,Androscoggin_Maine_2026080919
Androscoggin,Maine,MODERATE,3,2026-08-11 18:00:00+00:00,2026-08-11 23:00:00+00:00,5.0,10.0,41,Keyword: thunderstorm,139.0,232,116,348,MEDIUM,v4,False,False,2026-08-05T22:59:22.595489,Androscoggin_Maine_2026081118
Androscoggin,Maine,MODERATE,3,2026-08-07 19:00:00+00:00,2026-08-08 02:00:00+00:00,7.0,5.0,23,Keyword: thunderstorm,44.0,215,107,322,MEDIUM,v4,False,False,2026-08-05T22:59:22.091157,Androscoggin_Maine_2026080719
Allegheny,PA,MODERATE,3,2026-08-05 22:00:00+00:00,2026-08-06 05:00:00+00:00,7.0,6.0,51,Keyword: thunderstorm,-1.0,200,100,300,MEDIUM,v4,False,False,2026-08-05T22:59:21.492641,Allegheny_PA_2026080522
Bucks,PA,MODERATE,3,2026-08-05 22:00:00+00:00,2026-08-06 05:00:00+00:00,7.0,5.0,61,Keyword: thunderstorm,-1.0,200,100,300,MEDIUM,v4,False,False,2026-08-05T22:59:21.499641,Bucks_PA_2026080522
Chester,PA,MODERATE,3,2026-08-05 22:00:00+00:00,2026-08-06 05:00:00+00:00,7.0,5.0,55,Keyword: thunderstorm,-1.0,200,100,300,MEDIUM,v4,False,False,2026-08-05T22:59:21.506641,Chester_PA_2026080522
Montgomery,PA,MODERATE,3,2026-08-05 22:00:00+00:00,2026-08-06 05:00:00+00:00,7.0,5.0,67,Keyword: thunderstorm,-1.0,200,100,300,MEDIUM,v4,False,False,2026-08-05T22:59:21.602642,Montgomery_PA_2026080522
Philadelphia,PA,MODERATE,3,2026-08-05 22:00:00+00:00,2026-08-06 05:00:00+00:00,7.0,5.0,51,Keyword: thunderstorm,-1.0,200,100,300,MEDIUM,v4,False,False,2026-08-05T22:59:21.608642,Philadelphia_PA_2026080522
Allegheny,PA,MODERATE,3,2026-08-06 09:00:00+00:00,2026-08-06 10:00:00+00:00,1.0,2.0,17,Keyword: thunderstorm,10.0,200,100,300,MEDIUM,v4,False,False,2026-08-05T22:59:21.663643,Allegheny_PA_2026080609
Hillsborough,NH,MODERATE,3,2026-08-06 18:00:00+00:00,2026-08-06 22:00:00+00:00,4.0,5.0,18,Keyword: thunderstorm,19.0,200,100,300,MEDIUM,v4,False,False,2026-08-05T22:59:21.711643,Hillsborough_NH_2026080618
Bucks,PA,MODERATE,3,2026-08-06 21:00:00+00:00,2026-08-07 03:00:00+00:00,6.0,5.0,35,Keyword: thunderstorm,22.0,200,100,300,MEDIUM,v4,False,False,2026-08-05T22:59:21.784646,Bucks_PA_2026080621
Montgomery,PA,MODERATE,3,2026-08-06 21:00:00+00:00,2026-08-07 03:00:00+00:00,6.0,10.0,33,Keyword: thunderstorm,22.0,200,100,300,MEDIUM,v4,False,False,2026-08-05T22:59:21.791644,Montgomery_PA_2026080621
Rockingham,NH,MODERATE,3,2026-08-06 21:00:00+00:00,2026-08-06 21:00:00+00:00,0.0,5.0,15,Keyword: thunderstorm,22.0,200,100,300,MEDIUM,v4,False,False,2026-08-05T22:59:21.798644,Rockingham_NH_2026080621
Chester,PA,MODERATE,3,2026-08-06 23:00:00+00:00,2026-08-07 04:00:00+00:00,5.0,5.0,41,Keyword: thunderstorm,24.0,200,100,300,MEDIUM,v4,False,False,2026-08-05T22:59:21.804644,Chester_PA_2026080623
Philadelphia,PA,MODERATE,3,2026-08-07 00:00:00+00:00,2026-08-07 04:00:00+00:00,4.0,5.0,28,Keyword: thunderstorm,25.0,200,100,300,MEDIUM,v4,False,False,2026-08-05T22:59:21.818643,Philadelphia_PA_2026080700
Bucks,PA,MODERATE,3,2026-08-07 18:00:00+00:00,2026-08-08 02:00:00+00:00,8.0,5.0,64,Keyword: thunderstorm,43.0,200,100,300,MEDIUM,v4,False,False,2026-08-05T22:59:21.951651,Bucks_PA_2026080718
Chester,PA,MODERATE,3,2026-08-07 18:00:00+00:00,2026-08-08 02:00:00+00:00,8.0,5.0,69,Keyword: thunderstorm,43.0,200,100,300,MEDIUM,v4,False,False,2026-08-05T22:59:21.963645,Chester_PA_2026080718
Hillsborough,NH,MODERATE,3,2026-08-07 18:00:00+00:00,2026-08-08 02:00:00+00:00,8.0,5.0,41,Keyword: thunderstorm,43.0,200,100,300,MEDIUM,v4,False,False,2026-08-05T22:59:21.996645,Hillsborough_NH_2026080718
Montgomery,PA,MODERATE,3,2026-08-07 18:00:00+00:00,2026-08-08 02:00:00+00:00,8.0,5.0,64,Keyword: thunderstorm,43.0,200,100,300,MEDIUM,v4,False,False,2026-08-05T22:59:22.018645,Montgomery_PA_2026080718
Philadelphia,PA,MODERATE,3,2026-08-07 18:00:00+00:00,2026-08-08 02:00:00+00:00,8.0,10.0,58,Keyword: thunderstorm,43.0,200,100,300,MEDIUM,v4,False,False,2026-08-05T22:59:22.048156,Philadelphia_PA_2026080718
Rockingham,NH,MODERATE,3,2026-08-07 18:00:00+00:00,2026-08-08 02:00:00+00:00,8.0,5.0,42,Keyword: thunderstorm,43.0,200,100,300,MEDIUM,v4,False,False,2026-08-05T22:59:22.065157,Rockingham_NH_2026080718
Hillsborough,NH,MODERATE,3,2026-08-08 18:00:00+00:00,2026-08-08 23:00:00+00:00,5.0,10.0,37,Keyword: thunderstorm,67.0,200,100,300,MEDIUM,v4,False,False,2026-08-05T22:59:22.268819,Hillsborough_NH_2026080818
Rockingham,NH,MODERATE,3,2026-08-08 18:00:00+00:00,2026-08-08 23:00:00+00:00,5.0,5.0,38,Keyword: thunderstorm,67.0,200,100,300,MEDIUM,v4,False,False,2026-08-05T22:59:22.348487,Rockingham_NH_2026080818
Bucks,PA,MODERATE,3,2026-08-11 00:00:00+00:00,2026-08-11 05:00:00+00:00,5.0,5.0,23,Keyword: thunderstorm,121.0,200,100,300,MEDIUM,v4,False,False,2026-08-05T22:59:22.473488,Bucks_PA_2026081100
Chester,PA,MODERATE,3,2026-08-11 00:00:00+00:00,2026-08-11 05:00:00+00:00,5.0,5.0,24,Keyword: thunderstorm,121.0,200,100,300,MEDIUM,v4,False,False,2026-08-05T22:59:22.479489,Chester_PA_2026081100
Montgomery,PA,MODERATE,3,2026-08-11 00:00:00+00:00,2026-08-11 05:00:00+00:00,5.0,5.0,25,Keyword: thunderstorm,121.0,200,100,300,MEDIUM,v4,False,False,2026-08-05T22:59:22.509488,Montgomery_PA_2026081100
Bucks,PA,MODERATE,3,2026-08-11 18:00:00+00:00,2026-08-11 23:00:00+00:00,5.0,10.0,38,Keyword: thunderstorm,139.0,200,100,300,MEDIUM,v4,False,False,2026-08-05T22:59:22.610489,Bucks_PA_2026081118
Chester,PA,MODERATE,3,2026-08-11 18:00:00+00:00,2026-08-11 23:00:00+00:00,5.0,10.0,43,Keyword: thunderstorm,139.0,200,100,300,MEDIUM,v4,False,False,2026-08-05T22:59:22.617489,Chester_PA_2026081118
Chittenden,Vermont,MODERATE,3,2026-08-11 18:00:00+00:00,2026-08-11 23:00:00+00:00,5.0,8.0,35,Keyword: thunderstorm,139.0,200,100,300,MEDIUM,v4,False,False,2026-08-05T22:59:22.624992,Chittenden_Vermont_2026081118
Hillsborough,NH,MODERATE,3,2026-08-11 18:00:00+00:00,2026-08-11 23:00:00+00:00,5.0,10.0,44,Keyword: thunderstorm,139.0,200,100,300,MEDIUM,v4,False,False,2026-08-05T22:59:22.679995,Hillsborough_NH_2026081118
Montgomery,PA,MODERATE,3,2026-08-11 18:00:00+00:00,2026-08-11 23:00:00+00:00,5.0,15.0,40,Keyword: thunderstorm,139.0,200,100,300,MEDIUM,v4,False,False,2026-08-05T22:59:22.720996,Montgomery_PA_2026081118
Philadelphia,PA,MODERATE,3,2026-08-11 18:00:00+00:00,2026-08-11 23:00:00+00:00,5.0,10.0,38,Keyword: thunderstorm,139.0,200,100,300,MEDIUM,v4,False,False,2026-08-05T22:59:22.761001,Philadelphia_PA_2026081118
Rockingham,NH,MODERATE,3,2026-08-11 18:00:00+00:00,2026-08-11 23:00:00+00:00,5.0,5.0,46,Keyword: thunderstorm,139.0,200,100,300,MEDIUM,v4,False,False,2026-08-05T22:59:22.775000,Rockingham_NH_2026081118
