county,state,storm_tier,peak_severity,start_time,end_time,duration_hrs,max_wind_mph,max_precip_pct,primary_trigger,hours_ahead,predicted_customers,ci_low,ci_high,confidence_level,model_version,is_major_outage_likely,is_critical_outage_likely,predicted_at,prediction_id
Montgomery,PA,MODERATE,3,2026-08-08 18:00:00+00:00,2026-08-09 05:00:00+00:00,11.0,10.0,38,Keyword: thunderstorm,72.9,731,366,1097,MEDIUM,v4,False,False,2026-08-05T17:04:13.995446,Montgomery_PA_2026080818
Philadelphia,PA,MODERATE,3,2026-08-08 18:00:00+00:00,2026-08-09 05:00:00+00:00,11.0,10.0,35,Keyword: thunderstorm,72.9,731,366,1097,MEDIUM,v4,False,False,2026-08-05T17:04:14.042447,Philadelphia_PA_2026080818
Kennebec,Maine,MODERATE,3,2026-08-09 20:00:00+00:00,2026-08-09 22:00:00+00:00,2.0,10.0,17,Keyword: thunderstorm,98.9,731,365,1096,MEDIUM,v4,False,False,2026-08-05T17:04:14.121837,Kennebec_Maine_2026080920
Bucks,PA,MODERATE,3,2026-08-10 18:00:00+00:00,2026-08-11 05:00:00+00:00,11.0,10.0,25,Keyword: thunderstorm,120.9,731,366,1097,MEDIUM,v4,False,False,2026-08-05T17:04:14.139836,Bucks_PA_2026081018
Chester,PA,MODERATE,3,2026-08-10 18:00:00+00:00,2026-08-11 05:00:00+00:00,11.0,10.0,20,Keyword: thunderstorm,120.9,731,366,1097,MEDIUM,v4,False,False,2026-08-05T17:04:14.144836,Chester_PA_2026081018
Montgomery,PA,MODERATE,3,2026-08-10 18:00:00+00:00,2026-08-11 05:00:00+00:00,11.0,10.0,24,Keyword: thunderstorm,120.9,731,366,1097,MEDIUM,v4,False,False,2026-08-05T17:04:14.192836,Montgomery_PA_2026081018
Kennebec,Maine,MODERATE,3,2026-08-10 18:00:00+00:00,2026-08-10 23:00:00+00:00,5.0,10.0,21,Keyword: thunderstorm,120.9,728,364,1092,MEDIUM,v4,False,False,2026-08-05T17:04:14.181838,Kennebec_Maine_2026081018
Kennebec,Maine,MODERATE,3,2026-08-11 18:00:00+00:00,2026-08-11 23:00:00+00:00,5.0,10.0,17,Keyword: thunderstorm,144.9,728,364,1092,MEDIUM,v4,False,False,2026-08-05T17:04:14.359344,Kennebec_Maine_2026081118
Bucks,PA,MODERATE,3,2026-08-06 19:00:00+00:00,2026-08-07 05:00:00+00:00,10.0,10.0,52,Keyword: thunderstorm,25.9,684,342,1026,MEDIUM,v4,False,False,2026-08-05T17:04:13.603937,Bucks_PA_2026080619
Chester,PA,MODERATE,3,2026-08-06 19:00:00+00:00,2026-08-07 05:00:00+00:00,10.0,10.0,38,Keyword: thunderstorm,25.9,684,342,1026,MEDIUM,v4,False,False,2026-08-05T17:04:13.609938,Chester_PA_2026080619
Montgomery,PA,MODERATE,3,2026-08-06 19:00:00+00:00,2026-08-07 05:00:00+00:00,10.0,10.0,49,Keyword: thunderstorm,25.9,684,342,1026,MEDIUM,v4,False,False,2026-08-05T17:04:13.618937,Montgomery_PA_2026080619
Fairfield,Connecticut,MODERATE,3,2026-08-06 18:00:00+00:00,2026-08-07 03:00:00+00:00,9.0,9.0,35,Keyword: thunderstorm,24.9,632,316,947,MEDIUM,v4,False,False,2026-08-05T17:04:13.513952,Fairfield_Connecticut_2026080618
Fairfield,Connecticut,MODERATE,3,2026-08-07 18:00:00+00:00,2026-08-08 03:00:00+00:00,9.0,7.0,67,Keyword: thunderstorm,48.9,632,316,947,MEDIUM,v4,False,False,2026-08-05T17:04:13.782445,Fairfield_Connecticut_2026080718
Erie,New York,MODERATE,3,2026-08-05 20:00:00+00:00,2026-08-06 05:00:00+00:00,9.0,7.0,31,Keyword: thunderstorm,2.9,572,286,858,MEDIUM,v4,False,False,2026-08-05T17:04:13.357619,Erie_New_York_2026080520
Cumberland,Maine,MODERATE,3,2026-08-07 21:00:00+00:00,2026-08-07 23:00:00+00:00,2.0,5.0,20,Keyword: thunderstorm,51.9,554,277,830,MEDIUM,v4,False,False,2026-08-05T17:04:13.884445,Cumberland_Maine_2026080721
Cumberland,Maine,MODERATE,3,2026-08-11 18:00:00+00:00,2026-08-11 23:00:00+00:00,5.0,10.0,25,Keyword: thunderstorm,144.9,552,276,829,MEDIUM,v4,False,False,2026-08-05T17:04:14.316344,Cumberland_Maine_2026081118
York,Maine,MODERATE,3,2026-08-07 21:00:00+00:00,2026-08-07 23:00:00+00:00,2.0,5.0,33,Keyword: thunderstorm,51.9,506,253,758,MEDIUM,v4,False,False,2026-08-05T17:04:13.891446,York_Maine_2026080721
York,Maine,MODERATE,3,2026-08-08 18:00:00+00:00,2026-08-08 23:00:00+00:00,5.0,5.0,55,Keyword: thunderstorm,72.9,503,252,755,MEDIUM,v4,False,False,2026-08-05T17:04:14.090836,York_Maine_2026080818
York,Maine,MODERATE,3,2026-08-11 18:00:00+00:00,2026-08-11 23:00:00+00:00,5.0,5.0,31,Keyword: thunderstorm,144.9,503,252,755,MEDIUM,v4,False,False,2026-08-05T17:04:14.447345,York_Maine_2026081118
Chittenden,Vermont,MODERATE,3,2026-08-06 16:00:00+00:00,2026-08-07 02:00:00+00:00,10.0,8.0,45,Keyword: thunderstorm,22.9,405,202,607,MEDIUM,v4,False,False,2026-08-05T17:04:13.432952,Chittenden_Vermont_2026080616
Androscoggin,Maine,MODERATE,3,2026-08-09 21:00:00+00:00,2026-08-09 21:00:00+00:00,0.0,10.0,15,Keyword: thunderstorm,99.9,274,137,411,MEDIUM,v4,False,False,2026-08-05T17:04:14.127837,Androscoggin_Maine_2026080921
Androscoggin,Maine,MODERATE,3,2026-08-10 19:00:00+00:00,2026-08-10 23:00:00+00:00,4.0,10.0,20,Keyword: thunderstorm,121.9,232,116,348,MEDIUM,v4,False,False,2026-08-05T17:04:14.217344,Androscoggin_Maine_2026081019
Androscoggin,Maine,MODERATE,3,2026-08-11 18:00:00+00:00,2026-08-11 23:00:00+00:00,5.0,10.0,17,Keyword: thunderstorm,144.9,232,116,348,MEDIUM,v4,False,False,2026-08-05T17:04:14.288344,Androscoggin_Maine_2026081118
Androscoggin,Maine,MODERATE,3,2026-08-07 18:00:00+00:00,2026-08-08 02:00:00+00:00,8.0,5.0,30,Keyword: thunderstorm,48.9,214,107,320,MEDIUM,v4,False,False,2026-08-05T17:04:13.742444,Androscoggin_Maine_2026080718
Bucks,PA,MODERATE,3,2026-08-05 17:00:00+00:00,2026-08-06 02:00:00+00:00,9.0,5.0,64,Keyword: thunderstorm,-0.1,200,100,300,MEDIUM,v4,False,False,2026-08-05T17:04:13.219617,Bucks_PA_2026080517
Chester,PA,MODERATE,3,2026-08-05 17:00:00+00:00,2026-08-06 02:00:00+00:00,9.0,5.0,85,Keyword: thunderstorm,-0.1,200,100,300,MEDIUM,v4,False,False,2026-08-05T17:04:13.236618,Chester_PA_2026080517
Montgomery,PA,MODERATE,3,2026-08-05 17:00:00+00:00,2026-08-06 02:00:00+00:00,9.0,5.0,75,Keyword: thunderstorm,-0.1,200,100,300,MEDIUM,v4,False,False,2026-08-05T17:04:13.299622,Montgomery_PA_2026080517
Philadelphia,PA,MODERATE,3,2026-08-05 17:00:00+00:00,2026-08-06 02:00:00+00:00,9.0,5.0,70,Keyword: thunderstorm,-0.1,200,100,300,MEDIUM,v4,False,False,2026-08-05T17:04:13.321618,Philadelphia_PA_2026080517
Allegheny,PA,MODERATE,3,2026-08-06 09:00:00+00:00,2026-08-06 10:00:00+00:00,1.0,2.0,17,Keyword: thunderstorm,15.9,200,100,300,MEDIUM,v4,False,False,2026-08-05T17:04:13.398751,Allegheny_PA_2026080609
Hillsborough,NH,MODERATE,3,2026-08-06 19:00:00+00:00,2026-08-06 22:00:00+00:00,3.0,5.0,29,Keyword: thunderstorm,25.9,200,100,300,MEDIUM,v4,False,False,2026-08-05T17:04:13.613937,Hillsborough_NH_2026080619
Rockingham,NH,MODERATE,3,2026-08-06 19:00:00+00:00,2026-08-06 22:00:00+00:00,3.0,5.0,22,Keyword: thunderstorm,25.9,200,100,300,MEDIUM,v4,False,False,2026-08-05T17:04:13.628938,Rockingham_NH_2026080619
Philadelphia,PA,MODERATE,3,2026-08-06 21:00:00+00:00,2026-08-07 05:00:00+00:00,8.0,10.0,34,Keyword: thunderstorm,27.9,200,100,300,MEDIUM,v4,False,False,2026-08-05T17:04:13.645937,Philadelphia_PA_2026080621
Hillsborough,NH,MODERATE,3,2026-08-07 18:00:00+00:00,2026-08-08 02:00:00+00:00,8.0,5.0,34,Keyword: thunderstorm,48.9,200,100,300,MEDIUM,v4,False,False,2026-08-05T17:04:13.787445,Hillsborough_NH_2026080718
Rockingham,NH,MODERATE,3,2026-08-07 18:00:00+00:00,2026-08-07 23:00:00+00:00,5.0,5.0,37,Keyword: thunderstorm,48.9,200,100,300,MEDIUM,v4,False,False,2026-08-05T17:04:13.864446,Rockingham_NH_2026080718
Hillsborough,NH,MODERATE,3,2026-08-08 18:00:00+00:00,2026-08-08 23:00:00+00:00,5.0,5.0,47,Keyword: thunderstorm,72.9,200,100,300,MEDIUM,v4,False,False,2026-08-05T17:04:13.966447,Hillsborough_NH_2026080818
Rockingham,NH,MODERATE,3,2026-08-08 18:00:00+00:00,2026-08-08 23:00:00+00:00,5.0,5.0,54,Keyword: thunderstorm,72.9,200,100,300,MEDIUM,v4,False,False,2026-08-05T17:04:14.053227,Rockingham_NH_2026080818
Chittenden,Vermont,MODERATE,3,2026-08-09 18:00:00+00:00,2026-08-09 23:00:00+00:00,5.0,8.0,22,Keyword: thunderstorm,96.9,200,100,300,MEDIUM,v4,False,False,2026-08-05T17:04:14.101836,Chittenden_Vermont_2026080918
Chittenden,Vermont,MODERATE,3,2026-08-10 18:00:00+00:00,2026-08-10 23:00:00+00:00,5.0,8.0,44,Keyword: thunderstorm,120.9,200,100,300,MEDIUM,v4,False,False,2026-08-05T17:04:14.150837,Chittenden_Vermont_2026081018
Hillsborough,NH,MODERATE,3,2026-08-10 19:00:00+00:00,2026-08-10 23:00:00+00:00,4.0,10.0,18,Keyword: thunderstorm,121.9,200,100,300,MEDIUM,v4,False,False,2026-08-05T17:04:14.222343,Hillsborough_NH_2026081019
Rockingham,NH,MODERATE,3,2026-08-10 19:00:00+00:00,2026-08-10 23:00:00+00:00,4.0,10.0,20,Keyword: thunderstorm,121.9,200,100,300,MEDIUM,v4,False,False,2026-08-05T17:04:14.233344,Rockingham_NH_2026081019
Philadelphia,PA,MODERATE,3,2026-08-11 00:00:00+00:00,2026-08-11 05:00:00+00:00,5.0,5.0,16,Keyword: thunderstorm,126.9,200,100,300,MEDIUM,v4,False,False,2026-08-05T17:04:14.282344,Philadelphia_PA_2026081100
Bucks,PA,MODERATE,3,2026-08-11 18:00:00+00:00,2026-08-11 23:00:00+00:00,5.0,10.0,46,Keyword: thunderstorm,144.9,200,100,300,MEDIUM,v4,False,False,2026-08-05T17:04:14.299344,Bucks_PA_2026081118
Chester,PA,MODERATE,3,2026-08-11 18:00:00+00:00,2026-08-11 23:00:00+00:00,5.0,10.0,49,Keyword: thunderstorm,144.9,200,100,300,MEDIUM,v4,False,False,2026-08-05T17:04:14.304345,Chester_PA_2026081118
Chittenden,Vermont,MODERATE,3,2026-08-11 18:00:00+00:00,2026-08-11 23:00:00+00:00,5.0,7.0,36,Keyword: thunderstorm,144.9,200,100,300,MEDIUM,v4,False,False,2026-08-05T17:04:14.310344,Chittenden_Vermont_2026081118
Hillsborough,NH,MODERATE,3,2026-08-11 18:00:00+00:00,2026-08-11 23:00:00+00:00,5.0,10.0,36,Keyword: thunderstorm,144.9,200,100,300,MEDIUM,v4,False,False,2026-08-05T17:04:14.352344,Hillsborough_NH_2026081118
Montgomery,PA,MODERATE,3,2026-08-11 18:00:00+00:00,2026-08-11 23:00:00+00:00,5.0,10.0,48,Keyword: thunderstorm,144.9,200,100,300,MEDIUM,v4,False,False,2026-08-05T17:04:14.383345,Montgomery_PA_2026081118
Philadelphia,PA,MODERATE,3,2026-08-11 18:00:00+00:00,2026-08-11 23:00:00+00:00,5.0,10.0,47,Keyword: thunderstorm,144.9,200,100,300,MEDIUM,v4,False,False,2026-08-05T17:04:14.407346,Philadelphia_PA_2026081118
Rockingham,NH,MODERATE,3,2026-08-11 18:00:00+00:00,2026-08-11 23:00:00+00:00,5.0,5.0,34,Keyword: thunderstorm,144.9,200,100,300,MEDIUM,v4,False,False,2026-08-05T17:04:14.417345,Rockingham_NH_2026081118
