county,state,storm_tier,peak_severity,start_time,end_time,duration_hrs,max_wind_mph,max_precip_pct,primary_trigger,hours_ahead,predicted_customers,ci_low,ci_high,confidence_level,model_version,is_major_outage_likely,is_critical_outage_likely,predicted_at,prediction_id
Essex,Massachusetts,MODERATE,3,2026-07-02 00:00:00+00:00,2026-07-02 09:00:00+00:00,9.0,9.0,32,Keyword: thunderstorm,-0.7,471,235,706,MEDIUM,v4,False,False,2026-07-02T00:44:16.072448,Essex_Massachusetts_2026070200
Chester,PA,MODERATE,3,2026-07-02 00:00:00+00:00,2026-07-02 00:00:00+00:00,0.0,10.0,16,Keyword: thunderstorm,-0.7,469,234,703,MEDIUM,v4,False,False,2026-07-02T00:44:16.057447,Chester_PA_2026070200
Montgomery,PA,MODERATE,3,2026-07-02 00:00:00+00:00,2026-07-02 01:00:00+00:00,1.0,10.0,21,Keyword: thunderstorm,-0.7,469,234,703,MEDIUM,v4,False,False,2026-07-02T00:44:16.115448,Montgomery_PA_2026070200
Philadelphia,PA,MODERATE,3,2026-07-02 00:00:00+00:00,2026-07-02 01:00:00+00:00,1.0,10.0,27,Keyword: thunderstorm,-0.7,469,234,703,MEDIUM,v4,False,False,2026-07-02T00:44:16.140956,Philadelphia_PA_2026070200
Hillsborough,NH,MODERATE,3,2026-07-04 21:00:00+00:00,2026-07-04 21:00:00+00:00,0.0,10.0,15,Keyword: thunderstorm,68.3,469,234,703,MEDIUM,v4,False,False,2026-07-02T00:44:16.447763,Hillsborough_NH_2026070421
Bucks,PA,MODERATE,3,2026-07-01 23:00:00+00:00,2026-07-02 01:00:00+00:00,2.0,10.0,24,Keyword: thunderstorm,-1.7,409,205,614,MEDIUM,v4,False,False,2026-07-02T00:44:16.042447,Bucks_PA_2026070123
Rockingham,NH,MODERATE,3,2026-07-04 20:00:00+00:00,2026-07-04 22:00:00+00:00,2.0,5.0,18,Keyword: thunderstorm,67.3,409,205,614,MEDIUM,v4,False,False,2026-07-02T00:44:16.437762,Rockingham_NH_2026070420
Hillsborough,NH,MODERATE,3,2026-07-06 18:00:00+00:00,2026-07-06 23:00:00+00:00,5.0,5.0,38,Keyword: thunderstorm,113.3,402,201,603,MEDIUM,v4,False,False,2026-07-02T00:44:16.629858,Hillsborough_NH_2026070618
Bucks,PA,MODERATE,3,2026-07-07 18:00:00+00:00,2026-07-07 23:00:00+00:00,5.0,5.0,16,Keyword: thunderstorm,137.3,402,201,603,MEDIUM,v4,False,False,2026-07-02T00:44:16.686132,Bucks_PA_2026070718
Philadelphia,PA,MODERATE,3,2026-07-07 18:00:00+00:00,2026-07-07 23:00:00+00:00,5.0,10.0,16,Keyword: thunderstorm,137.3,402,201,603,MEDIUM,v4,False,False,2026-07-02T00:44:16.718274,Philadelphia_PA_2026070718
