county,state,storm_tier,peak_severity,start_time,end_time,duration_hrs,max_wind_mph,max_precip_pct,primary_trigger,hours_ahead,predicted_customers,ci_low,ci_high,confidence_level,model_version,is_major_outage_likely,is_critical_outage_likely,predicted_at,prediction_id
Cumberland,Maine,MODERATE,3,2026-08-09 19:00:00+00:00,2026-08-09 22:00:00+00:00,3.0,10.0,16,Keyword: thunderstorm,48.0,554,277,830,MEDIUM,v4,False,False,2026-08-07T19:00:27.914952,Cumberland_Maine_2026080919
Cumberland,Maine,MODERATE,3,2026-08-08 15:00:00+00:00,2026-08-08 23:00:00+00:00,8.0,5.0,32,Keyword: thunderstorm,20.0,553,277,830,MEDIUM,v4,False,False,2026-08-07T19:00:27.093302,Cumberland_Maine_2026080815
Cumberland,Maine,MODERATE,3,2026-08-11 18:00:00+00:00,2026-08-11 23:00:00+00:00,5.0,10.0,35,Keyword: thunderstorm,95.0,552,276,829,MEDIUM,v4,False,False,2026-08-07T19:00:28.407260,Cumberland_Maine_2026081118
York,Maine,MODERATE,3,2026-08-07 18:00:00+00:00,2026-08-07 20:00:00+00:00,2.0,5.0,24,Keyword: thunderstorm,-1.0,506,253,758,MEDIUM,v4,False,False,2026-08-07T19:00:26.677142,York_Maine_2026080718
York,Maine,MODERATE,3,2026-08-11 02:00:00+00:00,2026-08-11 05:00:00+00:00,3.0,5.0,20,Keyword: thunderstorm,79.0,506,253,758,MEDIUM,v4,False,False,2026-08-07T19:00:28.299177,York_Maine_2026081102
York,Maine,MODERATE,3,2026-08-08 18:00:00+00:00,2026-08-08 23:00:00+00:00,5.0,5.0,49,Keyword: thunderstorm,23.0,503,252,755,MEDIUM,v4,False,False,2026-08-07T19:00:27.505190,York_Maine_2026080818
York,Maine,MODERATE,3,2026-08-13 18:00:00+00:00,2026-08-13 23:00:00+00:00,5.0,5.0,38,Keyword: thunderstorm,143.0,503,252,755,MEDIUM,v4,False,False,2026-08-07T19:00:29.467809,York_Maine_2026081318
Chittenden,Vermont,MODERATE,3,2026-08-10 18:00:00+00:00,2026-08-11 05:00:00+00:00,11.0,8.0,65,Keyword: thunderstorm,71.0,445,223,668,MEDIUM,v4,False,False,2026-08-07T19:00:27.963636,Chittenden_Vermont_2026081018
Androscoggin,Maine,MODERATE,3,2026-08-07 18:00:00+00:00,2026-08-07 22:00:00+00:00,4.0,5.0,33,Keyword: thunderstorm,-1.0,232,116,348,MEDIUM,v4,False,False,2026-08-07T19:00:26.467204,Androscoggin_Maine_2026080718
Androscoggin,Maine,MODERATE,3,2026-08-09 18:00:00+00:00,2026-08-09 23:00:00+00:00,5.0,10.0,32,Keyword: thunderstorm,47.0,232,116,348,MEDIUM,v4,False,False,2026-08-07T19:00:27.860312,Androscoggin_Maine_2026080918
Androscoggin,Maine,MODERATE,3,2026-08-12 18:00:00+00:00,2026-08-12 23:00:00+00:00,5.0,5.0,27,Keyword: thunderstorm,119.0,232,116,348,MEDIUM,v4,False,False,2026-08-07T19:00:28.779535,Androscoggin_Maine_2026081218
Androscoggin,Maine,MODERATE,3,2026-08-13 18:00:00+00:00,2026-08-13 23:00:00+00:00,5.0,10.0,46,Keyword: thunderstorm,143.0,232,116,348,MEDIUM,v4,False,False,2026-08-07T19:00:29.036551,Androscoggin_Maine_2026081318
Bucks,PA,MODERATE,3,2026-08-07 18:00:00+00:00,2026-08-08 02:00:00+00:00,8.0,5.0,60,Keyword: thunderstorm,-1.0,200,100,300,MEDIUM,v4,False,False,2026-08-07T19:00:26.484783,Bucks_PA_2026080718
Chester,PA,MODERATE,3,2026-08-07 18:00:00+00:00,2026-08-08 02:00:00+00:00,8.0,5.0,60,Keyword: thunderstorm,-1.0,200,100,300,MEDIUM,v4,False,False,2026-08-07T19:00:26.497839,Chester_PA_2026080718
Montgomery,PA,MODERATE,3,2026-08-07 18:00:00+00:00,2026-08-08 02:00:00+00:00,8.0,5.0,60,Keyword: thunderstorm,-1.0,200,100,300,MEDIUM,v4,False,False,2026-08-07T19:00:26.601438,Montgomery_PA_2026080718
Philadelphia,PA,MODERATE,3,2026-08-07 19:00:00+00:00,2026-08-08 02:00:00+00:00,7.0,10.0,60,Keyword: thunderstorm,-0.0,200,100,300,MEDIUM,v4,False,False,2026-08-07T19:00:26.774833,Philadelphia_PA_2026080719
Hillsborough,NH,MODERATE,3,2026-08-08 04:00:00+00:00,2026-08-08 05:00:00+00:00,1.0,0.0,22,Keyword: thunderstorm,9.0,200,100,300,MEDIUM,v4,False,False,2026-08-07T19:00:26.860874,Hillsborough_NH_2026080804
Rockingham,NH,MODERATE,3,2026-08-08 05:00:00+00:00,2026-08-08 08:00:00+00:00,3.0,0.0,33,Keyword: thunderstorm,10.0,200,100,300,MEDIUM,v4,False,False,2026-08-07T19:00:26.885488,Rockingham_NH_2026080805
Chester,PA,MODERATE,3,2026-08-08 18:00:00+00:00,2026-08-09 02:00:00+00:00,8.0,10.0,46,Keyword: thunderstorm,23.0,200,100,300,MEDIUM,v4,False,False,2026-08-07T19:00:27.161175,Chester_PA_2026080818
Hillsborough,NH,MODERATE,3,2026-08-08 18:00:00+00:00,2026-08-09 02:00:00+00:00,8.0,5.0,34,Keyword: thunderstorm,23.0,200,100,300,MEDIUM,v4,False,False,2026-08-07T19:00:27.219904,Hillsborough_NH_2026080818
Montgomery,PA,MODERATE,3,2026-08-08 18:00:00+00:00,2026-08-09 02:00:00+00:00,8.0,10.0,45,Keyword: thunderstorm,23.0,200,100,300,MEDIUM,v4,False,False,2026-08-07T19:00:27.378139,Montgomery_PA_2026080818
Philadelphia,PA,MODERATE,3,2026-08-08 18:00:00+00:00,2026-08-09 02:00:00+00:00,8.0,10.0,28,Keyword: thunderstorm,23.0,200,100,300,MEDIUM,v4,False,False,2026-08-07T19:00:27.459206,Philadelphia_PA_2026080818
Rockingham,NH,MODERATE,3,2026-08-08 18:00:00+00:00,2026-08-09 02:00:00+00:00,8.0,5.0,38,Keyword: thunderstorm,23.0,200,100,300,MEDIUM,v4,False,False,2026-08-07T19:00:27.472230,Rockingham_NH_2026080818
Chittenden,Vermont,MODERATE,3,2026-08-09 12:00:00+00:00,2026-08-09 14:00:00+00:00,2.0,6.0,17,Keyword: thunderstorm,41.0,200,100,300,MEDIUM,v4,False,False,2026-08-07T19:00:27.833592,Chittenden_Vermont_2026080912
Bucks,PA,MODERATE,3,2026-08-11 00:00:00+00:00,2026-08-11 05:00:00+00:00,5.0,5.0,32,Keyword: thunderstorm,77.0,200,100,300,MEDIUM,v4,False,False,2026-08-07T19:00:28.017295,Bucks_PA_2026081100
Chester,PA,MODERATE,3,2026-08-11 00:00:00+00:00,2026-08-11 05:00:00+00:00,5.0,5.0,28,Keyword: thunderstorm,77.0,200,100,300,MEDIUM,v4,False,False,2026-08-07T19:00:28.028342,Chester_PA_2026081100
Montgomery,PA,MODERATE,3,2026-08-11 00:00:00+00:00,2026-08-11 05:00:00+00:00,5.0,5.0,30,Keyword: thunderstorm,77.0,200,100,300,MEDIUM,v4,False,False,2026-08-07T19:00:28.118913,Montgomery_PA_2026081100
Philadelphia,PA,MODERATE,3,2026-08-11 00:00:00+00:00,2026-08-11 05:00:00+00:00,5.0,5.0,20,Keyword: thunderstorm,77.0,200,100,300,MEDIUM,v4,False,False,2026-08-07T19:00:28.207623,Philadelphia_PA_2026081100
Chittenden,Vermont,MODERATE,3,2026-08-11 18:00:00+00:00,2026-08-11 23:00:00+00:00,5.0,7.0,27,Keyword: thunderstorm,95.0,200,100,300,MEDIUM,v4,False,False,2026-08-07T19:00:28.388177,Chittenden_Vermont_2026081118
Hillsborough,NH,MODERATE,3,2026-08-11 18:00:00+00:00,2026-08-11 23:00:00+00:00,5.0,10.0,27,Keyword: thunderstorm,95.0,200,100,300,MEDIUM,v4,False,False,2026-08-07T19:00:28.517229,Hillsborough_NH_2026081118
Bucks,PA,MODERATE,3,2026-08-12 18:00:00+00:00,2026-08-12 23:00:00+00:00,5.0,5.0,43,Keyword: thunderstorm,119.0,200,100,300,MEDIUM,v4,False,False,2026-08-07T19:00:28.810680,Bucks_PA_2026081218
Chittenden,Vermont,MODERATE,3,2026-08-12 18:00:00+00:00,2026-08-12 23:00:00+00:00,5.0,5.0,36,Keyword: thunderstorm,119.0,200,100,300,MEDIUM,v4,False,False,2026-08-07T19:00:28.842952,Chittenden_Vermont_2026081218
Hillsborough,NH,MODERATE,3,2026-08-12 18:00:00+00:00,2026-08-12 23:00:00+00:00,5.0,5.0,21,Keyword: thunderstorm,119.0,200,100,300,MEDIUM,v4,False,False,2026-08-07T19:00:28.876107,Hillsborough_NH_2026081218
Chester,PA,MODERATE,3,2026-08-13 18:00:00+00:00,2026-08-13 23:00:00+00:00,5.0,5.0,23,Keyword: thunderstorm,143.0,200,100,300,MEDIUM,v4,False,False,2026-08-07T19:00:29.097834,Chester_PA_2026081318
Chittenden,Vermont,MODERATE,3,2026-08-13 18:00:00+00:00,2026-08-13 23:00:00+00:00,5.0,9.0,64,Keyword: thunderstorm,143.0,200,100,300,MEDIUM,v4,False,False,2026-08-07T19:00:29.123914,Chittenden_Vermont_2026081318
Hillsborough,NH,MODERATE,3,2026-08-13 18:00:00+00:00,2026-08-13 23:00:00+00:00,5.0,10.0,35,Keyword: thunderstorm,143.0,200,100,300,MEDIUM,v4,False,False,2026-08-07T19:00:29.193705,Hillsborough_NH_2026081318
Montgomery,PA,MODERATE,3,2026-08-13 18:00:00+00:00,2026-08-13 23:00:00+00:00,5.0,5.0,22,Keyword: thunderstorm,143.0,200,100,300,MEDIUM,v4,False,False,2026-08-07T19:00:29.280213,Montgomery_PA_2026081318
Philadelphia,PA,MODERATE,3,2026-08-13 18:00:00+00:00,2026-08-13 23:00:00+00:00,5.0,5.0,26,Keyword: thunderstorm,143.0,200,100,300,MEDIUM,v4,False,False,2026-08-07T19:00:29.376588,Philadelphia_PA_2026081318
Rockingham,NH,MODERATE,3,2026-08-13 18:00:00+00:00,2026-08-13 23:00:00+00:00,5.0,5.0,35,Keyword: thunderstorm,143.0,200,100,300,MEDIUM,v4,False,False,2026-08-07T19:00:29.390151,Rockingham_NH_2026081318
